date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2018-08-10,-0.0071138709971333425,-0.003075992850977427,0.5,0.5,0.0,transition,2,0.7499999999847097,0.2500000000152903,1.4746537324583642e-15,-0.005094931923933378,0.9499999999847097,0.05000000001529026,1.474598221307133e-15,-0.006710083182395745,0.9374999999808871,0.06250000001911293,1.8433032877851476e-15,-0.006609136228711345,True
2018-08-13,-0.004005957759204981,-0.0021230989997225724,0.5,0.5,0.0,transition,2,0.749999999941308,0.25000000005869205,2.170086332853316e-14,-0.00306452837926446,0.949999999941308,0.050000000058691985,2.170086332853316e-14,-0.003817671883057424,0.9374999999266349,0.06250000007336509,2.712607916066645e-14,-0.003770600414020534,True
2018-08-14,0.00638924424064391,0.003194622120321955,0.5,0.5,0.0,transition,2,0.7499999998237766,0.25000000017622337,5.876565900564401e-14,0.0047919331792982325,0.9499999998237767,0.0500000001762233,5.876565900564401e-14,0.006069782027427015,0.9374999997797208,0.06250000022027924,7.345707375705502e-14,0.005989916474122791,True
2018-08-15,-0.00760221974957398,-0.0035608119053048837,0.5,0.5,0.0,transition,2,0.7499999999262806,0.25000000007371936,5.125200264188834e-14,-0.005581515826894824,0.9499999999262807,0.0500000000737193,5.125200264188834e-14,-0.007198078964602463,0.9374999999078508,0.06250000009214918,6.406503105793604e-14,-0.0070970437683595825,True
2018-08-16,0.007919471183698512,0.00383964432248457,0.5,0.5,0.0,transition,2,0.7499999998825051,0.2500000001174949,2.1887769374728806e-14,0.005879557752110935,0.949999999882505,0.05000000011749495,2.1887824885880036e-14,0.0075114884965965115,0.9374999998531314,0.06250000014686863,2.7359725596198816e-14,0.007409492824821012,True
2018-08-17,0.0033231362802699227,0.0018417483203151397,0.5,0.5,0.0,transition,2,0.7499999999185712,0.25000000008142875,1.8033075033230262e-14,0.0025824423000332434,0.9499999999185713,0.050000000081428686,1.8033130544381492e-14,0.0031749974840151562,0.9374999998982141,0.06250000010178591,2.2541357669325635e-14,0.0031379627849514643,True
2018-08-20,0.002427959426412052,0.0015141718361647571,0.5,0.5,0.0,transition,2,0.749999999975942,0.250000000024058,2.868538739875248e-14,0.0019710656312157513,0.9499999999759421,0.05000000002405791,2.868538739875248e-14,0.0023365806673146692,0.9374999999699275,0.0625000000300725,3.585670649286499e-14,0.0023137359775403234,True
2018-08-21,0.0020685672284348477,0.0009142788140254487,0.5,0.5,0.0,transition,2,0.7499999999566358,0.2500000000433642,9.65311164335958e-15,0.0014914230211203856,0.9499999999566358,0.050000000043364246,9.65316715451081e-15,0.001953138386884145,0.9374999999457947,0.0625000000542053,1.2066403431987283e-14,0.0019242811764964695,True
2018-08-22,-0.0003981892866123937,-7.906103389559993e-05,0.5,0.5,0.0,transition,2,0.7499999999635791,0.25000000003642087,3.4716673980028645e-15,-0.00023862516023422266,0.9499999999635791,0.05000000003642091,3.4716673980028645e-15,-0.0003662764613209401,0.937499999954474,0.06250000004552603,4.339639758654812e-15,-0.00035829825499807686,True
2018-08-23,-0.001691231454109654,-0.0009056181271508423,0.5,0.5,0.0,transition,2,0.7499999999556607,0.2500000000443393,3.959221839267002e-15,-0.0012984247905645403,0.9499999999556608,0.05000000004433924,3.959166328115771e-15,-0.001612670121348065,0.9374999999445759,0.06250000005542411,4.94904117687156e-15,-0.0015930297881576677,True
2018-08-24,0.0061988533346399866,0.003159436268856286,0.5,0.5,0.0,transition,2,0.749999999976681,0.250000000023319,1.051014830721897e-14,0.004679144801595874,0.949999999976681,0.05000000002331895,1.051014830721897e-14,0.005894911627909355,0.9374999999708512,0.0625000000291488,1.3137657628448096e-14,0.005818926201226695,True
2018-08-27,0.007670392285776817,0.0036551889426003625,0.5,0.5,0.0,transition,2,0.7499999999734678,0.2500000000265322,1.606603738935064e-15,0.005662790613973919,0.9499999999734678,0.050000000026532154,1.606603738935064e-15,0.007268871951244501,0.9374999999668348,0.06250000003316525,2.0082269180932144e-15,0.007168491867611422,True
2018-08-28,0.0002692682118519141,-4.543792288558279e-05,0.5,0.5,0.0,transition,2,0.7499999999513859,0.2500000000486141,1.1040945935292256e-14,0.00011191514444152638,0.949999999951386,0.050000000048614046,1.1040945935292256e-14,0.00023779759833652517,0.9374999999392324,0.06250000006076761,1.3801182419115321e-14,0.0002299299449576779,True
2018-08-29,0.005701427427593275,0.0027906680791143224,0.5,0.5,0.0,transition,2,0.7499999999563238,0.2500000000436762,2.468969473312654e-15,0.0042460477530970675,0.9499999999563238,0.05000000004367622,2.468913962161423e-15,0.0054103514924886496,0.9374999999454048,0.06250000005459522,3.08619796385301e-15,0.005337582508712493,True
2018-08-30,-0.004430275493816138,-0.001854820667878565,0.5,0.5,0.0,transition,2,0.7499999999567274,0.2500000000432726,2.017830347256222e-16,-0.00314254808062466,0.9499999999567275,0.05000000004327254,2.0183854587685347e-16,-0.00417273001099969,0.9374999999459093,0.06250000005409073,2.5224267119483554e-16,-0.004108343640295578,True
2018-08-31,0.00013443037712890238,0.0001872343916370367,0.5,0.5,0.0,transition,2,0.7499999998349409,0.2500000001650591,6.089323489888443e-14,0.00016083238433950786,0.9499999998349409,0.05000000016505912,6.089329041003566e-14,0.0001397107785362541,0.9374999997936762,0.06250000020632385,7.611655750139334e-14,0.00014103087888809207,True
2018-09-03,0.0,0.0,0.5,0.5,0.0,transition,2,0.7499999970244817,0.2500000029755183,1.4052295993494114e-12,-1.4052295993494114e-12,0.9499999970244817,0.05000000297551832,1.4052295993494114e-12,-1.4052295993494114e-12,0.9374999962806021,0.0625000037193979,1.7565370269423396e-12,-1.7565370269423396e-12,True
2018-09-04,-0.001654305329620409,-0.0019043053296204091,1.0,0.0,0.00025,risk_on,0,1.0,0.0,0.00012500000148775914,-0.0017793053311081683,1.0,0.0,2.500000148775916e-05,-0.0016793053311081683,1.0,0.0,3.125000185969895e-05,-0.0016855553314801082,True
2018-09-05,-0.002803170482476691,-0.002803170482476691,1.0,0.0,0.0,risk_on,0,0.9999990027102306,9.972897694332516e-07,4.986448847166258e-10,-0.002803168185548332,1.0,0.0,0.0,-0.002803170482476691,1.0,0.0,0.0,-0.002803170482476691,True
2018-09-06,-0.0036522883057535926,-0.0036522883057535926,1.0,0.0,0.0,risk_on,0,0.999998458983023,1.5410169770246895e-06,2.718636037957189e-10,-0.0036522823936569583,1.0,0.0,0.0,-0.0036522883057535926,1.0,0.0,0.0,-0.0036522883057535926,True
2018-09-07,-0.0022133041469051262,-0.0022133041469051262,1.0,0.0,0.0,risk_on,0,0.9999965103250057,3.489674994305858e-06,9.743290086405843e-10,-0.0022133011715036073,1.0,0.0,0.0,-0.0022133041469051262,1.0,0.0,0.0,-0.0022133041469051262,True
2018-09-10,0.001897843770893859,0.001897843770893859,1.0,0.0,0.0,risk_on,0,0.9999919870754798,8.012924520239828e-06,2.261624762966985e-09,0.0018978272658930742,1.0,0.0,0.0,0.001897843770893859,1.0,0.0,0.0,0.001897843770893859,True
2018-09-11,0.0037398379635260603,0.0037398379635260603,1.0,0.0,0.0,risk_on,0,0.9999965023733182,3.4976266818365076e-06,2.2576489192016604e-09,0.003739820521864067,1.0,0.0,0.0,0.0037398379635260603,1.0,0.0,0.0,0.0037398379635260603,True
2018-09-12,0.00035666178420923345,0.00035666178420923345,1.0,0.0,0.0,risk_on,0,0.9999979113548852,2.088645114750598e-06,7.044907835429548e-10,0.00035666033477855673,1.0,0.0,0.0,0.00035666178420923345,1.0,0.0,0.0,0.00035666178420923345,True
2018-09-13,0.005282250806529776,0.005282250806529776,1.0,0.0,0.0,risk_on,0,0.9999987294245354,1.2705754646180623e-06,4.090348250662679e-10,0.005282243838912247,1.0,0.0,0.0,0.005282250806529776,1.0,0.0,0.0,0.005282250806529776,True
2018-09-14,0.00027546501938591206,0.00027546501938591206,1.0,0.0,0.0,risk_on,0,0.9999978363473122,2.1636526877921725e-06,4.465386115870551e-10,0.0002754631957346175,1.0,0.0,0.0,0.00027546501938591206,1.0,0.0,0.0,0.00027546501938591206,True
2018-09-17,-0.005569745746958565,-0.005569745746958565,1.0,0.0,0.0,risk_on,0,0.9999984112770904,1.5887229095623567e-06,2.874648891149079e-10,-0.005569737568142991,1.0,0.0,0.0,-0.005569745746958565,1.0,0.0,0.0,-0.005569745746958565,True
2018-09-18,0.005369011354195541,0.005369011354195541,1.0,0.0,0.0,risk_on,0,0.9999959666911341,4.033308865891705e-06,1.2222929781646742e-09,0.005368987991373199,1.0,0.0,0.0,0.005369011354195541,1.0,0.0,0.0,0.005369011354195541,True
2018-09-19,0.00125330973621951,0.00125330973621951,1.0,0.0,0.0,risk_on,0,0.9999965743502102,3.425649789834395e-06,3.038295380286549e-10,0.0012533043139295761,1.0,0.0,0.0,0.00125330973621951,1.0,0.0,0.0,0.00125330973621951,True
2018-09-20,0.007840574975498171,0.007840574975498171,1.0,0.0,0.0,risk_on,0,0.9999994240456842,5.759543157957125e-07,1.4248477370193413e-09,0.007840569242963547,1.0,0.0,0.0,0.007840574975498171,1.0,0.0,0.0,0.007840574975498171,True
2018-09-21,-0.00036850635502849727,-0.00036850635502849727,1.0,0.0,0.0,risk_on,0,0.9999985070292019,1.4929707981004015e-06,4.5850824115234445e-10,-0.0003685066229029234,1.0,0.0,0.0,-0.00036850635502849727,1.0,0.0,0.0,-0.00036850635502849727,True
2018-09-24,-0.0035157543341060027,-0.0035157543341060027,1.0,0.0,0.0,risk_on,0,0.999999397331143,6.026688570415217e-07,4.451509705294399e-10,-0.003515752660421327,1.0,0.0,0.0,-0.0035157543341060027,1.0,0.0,0.0,-0.0035157543341060027,True
2018-09-25,-0.0013050760951849316,-0.0013050760951849316,1.0,0.0,0.0,risk_on,0,0.999998313309394,1.686690605962049e-06,5.420108744602637e-10,-0.0013050742327939057,1.0,0.0,0.0,-0.0013050760951849316,1.0,0.0,0.0,-0.0013050760951849316,True
2018-09-26,-0.00328924803468289,-0.00328924803468289,1.0,0.0,0.0,risk_on,0,0.9999993045487916,6.954512083989783e-07,4.956196987815353e-10,-0.003289246159042127,1.0,0.0,0.0,-0.00328924803468289,1.0,0.0,0.0,-0.00328924803468289,True
2018-09-27,0.0027632769780832067,0.0027632769780832067,1.0,0.0,0.0,risk_on,0,0.9999986498857244,1.3501142756000561e-06,3.273315336005389e-10,0.002763272920011978,1.0,0.0,0.0,0.0027632769780832067,1.0,0.0,0.0,0.0027632769780832067,True
2018-09-28,-6.863417982172493e-06,-6.863417982172493e-06,1.0,0.0,0.0,risk_on,0,0.9999989406098485,1.0593901514921455e-06,1.453620620539553e-10,-6.863045831101288e-06,1.0,0.0,0.0,-6.863417982172493e-06,1.0,0.0,0.0,-6.863417982172493e-06,True
2018-10-01,0.0036410682297065566,0.0036410682297065566,1.0,0.0,0.0,risk_on,0,0.999974160362208,2.583963779201337e-05,1.2390123820260613e-08,0.0036409119983023476,1.0,0.0,0.0,0.0036410682297065566,1.0,0.0,0.0,0.0036410682297065566,True
2018-10-02,-0.00039663679353352244,-0.00039663679353352244,1.0,0.0,0.0,risk_on,0,1.0,0.0,1.2919818896006686e-08,-0.0003966497133524184,1.0,0.0,0.0,-0.00039663679353352244,1.0,0.0,0.0,-0.00039663679353352244,True
2018-10-03,0.0007114930065028613,0.0007114930065028613,1.0,0.0,0.0,risk_on,0,0.9999994425622694,5.574377306416523e-07,2.7871886532082614e-10,0.0007114920623967298,1.0,0.0,0.0,0.0007114930065028613,1.0,0.0,0.0,0.0007114930065028613,True
2018-10-04,-0.008169515742554312,-0.008169515742554312,1.0,0.0,0.0,risk_on,0,0.9999962782743167,3.721725683303312e-06,1.58214397633083e-09,-0.00816948781766832,1.0,0.0,0.0,-0.008169515742554312,1.0,0.0,0.0,-0.008169515742554312,True
2018-10-05,-0.005527965508803745,-0.005527965508803745,1.0,0.0,0.0,risk_on,0,0.9999872252312589,1.277476874106398e-05,4.526521528880334e-09,-0.005527900957829663,1.0,0.0,0.0,-0.005527965508803745,1.0,0.0,0.0,-0.005527965508803745,True
2018-10-08,-0.00039506925841348295,-0.00039506925841348295,1.0,0.0,0.0,risk_on,0,0.9995127170808459,0.0004872829191541195,2.3725407520652775e-07,-0.000395231575378219,1.0,0.0,0.0,-0.00039506925841348295,1.0,0.0,0.0,-0.00039506925841348295,True
2018-10-09,-0.0014179577940874877,-0.0014179577940874877,1.0,0.0,0.0,risk_on,0,0.9789911504640425,0.021008849535957497,1.026078330840169e-05,-0.0013908234431928648,1.0,0.0,0.0,-0.0014179577940874877,1.0,0.0,0.0,-0.0014179577940874877,True
2018-10-10,-0.032864175757028824,-0.032864175757028824,1.0,0.0,0.0,risk_on,0,0.8338761734986352,0.1661238265013648,7.255748848270366e-05,-0.02743713248933224,1.0,0.0,0.0,-0.032864175757028824,1.0,0.0,0.0,-0.032864175757028824,False
2018-10-11,-0.020573073719881707,-0.0001382054992762889,0.0,1.0,0.0005,stress,1,0.250000000003593,0.749999999996407,0.0002919380867475211,-0.005163860641250384,0.250000000003593,0.749999999996407,0.0003749999999982035,-0.005246922554501066,0.3030806036465376,0.6969193963534623,0.0003484596981767312,-0.006331617695014827,False
2018-10-12,0.014206284338267983,0.0,0.0,1.0,0.0,stress,1,0.2500000000000001,0.7499999999999999,1.796451876145966e-15,0.003551571084565201,0.2500000000000001,0.7499999999999999,1.796451876145966e-15,0.003551571084565201,0.27606184615971435,0.7239381538402856,1.3509378743411627e-05,0.003908303702748683,False
2018-10-15,-0.005905035180855278,0.0003616636528029904,0.0,1.0,0.0,stress,1,0.2500000000000069,0.7499999999999931,3.3861802251067274e-18,-0.0012050110556116231,0.2500000000000069,0.7499999999999931,3.3861802251067274e-18,-0.0012050110556116231,0.254623297134013,0.745376702865987,1.071927451285068e-05,-0.0012447031408818023,False
2018-10-16,0.021495643069809,-0.00036153289949392153,0.0,1.0,0.0,stress,1,0.2500000001186005,0.7499999998813995,5.92968174562003e-14,0.005102761095364785,0.2500000001186005,0.7499999998813995,5.92968174562003e-14,0.005102761095364785,0.254469810768059,0.745530189231941,7.67431829769849e-08,0.005200381790155783,False
2018-10-17,-0.0002526762327753618,-6.0277275467313096e-05,0.0,1.0,0.0,stress,1,0.2500000000004526,0.7499999999995475,5.907396793958242e-14,-0.00010837701485348632,0.4500000000004526,0.5499999999995474,9.999999994092603e-05,-0.0002468568061969481,0.25,0.75,2.234905384029512e-06,-0.00011061192017835478,False
2018-10-18,-0.014391946490294405,0.0006630899993973483,0.0,1.0,0.0,stress,1,0.25001160802521466,0.7499883919747854,5.804012381038781e-09,-0.003100849686281151,0.45001160802521467,0.5499883919747853,5.804012381038781e-09,-0.0061118569842195025,0.25,0.75,0.0,-0.00310066912302559,False
2018-10-19,-0.00036116990154511086,-0.00060240963855418,0.0,1.0,0.0,stress,1,0.25000000085782687,0.7499999991421731,5.80358369389744e-09,-0.0005421055076786646,0.25000000085782687,0.7499999991421731,0.0001000058035836939,-0.0006421055076786645,0.25,0.75,0.0,-0.0005420997043019127,False
2018-10-22,-0.0042994746692295305,-0.00024110910186858625,0.0,1.0,0.0,stress,1,0.25000043296090196,0.749999567039098,2.1605153754933325e-10,-0.0012557024668739766,0.25000043296090196,0.749999567039098,2.1605153754933325e-10,-0.0012557024668739766,0.25,0.75,0.0,-0.0012557004937088223,False
2018-10-23,-0.00551185102399232,0.0006029181237188208,0.0,1.0,0.0,stress,1,0.2500007205581021,0.7499992794418979,1.437986000552005e-10,-0.0009257787130540163,0.2500007205581021,0.7499992794418979,1.437986000552005e-10,-0.0009257787130540163,0.25,0.75,0.0,-0.0009257741632089644,False
2018-10-24,-0.030864490329077787,0.001566642564473364,0.0,1.0,0.0,stress,1,0.2500000222250419,0.7499999777749581,3.491665300781044e-10,-0.006541141728864242,0.2500000222250419,0.7499999777749581,3.491665300781044e-10,-0.006541141728864242,0.25,0.75,0.0,-0.006541140658914424,False
2018-10-25,0.018625051767629408,-0.00036096739261226585,0.0,1.0,0.0,stress,1,0.25,0.75,1.1112520958977967e-11,0.004385537386335632,0.25,0.75,1.1112520958977967e-11,0.004385537386335632,0.25,0.75,0.0,0.004385537397448153,False
2018-10-26,-0.01732721755489608,0.0006018295618679392,0.0,1.0,0.0,stress,1,0.25,0.75,0.0,-0.0038804322173230654,0.25,0.75,0.0,-0.0038804322173230654,0.25,0.75,0.0,-0.0038804322173230654,False
2018-10-29,-0.006559621467715271,0.00036088054853844476,0.0,1.0,0.0,stress,1,0.25000000000000117,0.7499999999999989,5.828670879282072e-19,-0.0013692449555249928,0.25000000000000117,0.7499999999999989,5.828670879282072e-19,-0.0013692449555249928,0.25,0.75,0.0,-0.0013692449555249842,False
2018-10-30,0.015666824420255576,-0.00048100048100041537,0.0,1.0,0.0,stress,1,0.2500000000000006,0.7499999999999993,2.7755575615628914e-19,0.003555955744313592,0.25,0.75,5.828670879282072e-19,0.003555955744313582,0.25,0.75,0.0,0.0035559557443135825,False
2018-10-31,0.010851291456518197,-0.0004812319538017862,0.0,1.0,0.0,stress,1,0.25,0.75,3.0531133177191803e-19,0.0023518988987782092,0.25,0.75,0.0,0.0023518988987782097,0.25,0.75,0.0,0.0023518988987782097,False
2018-11-01,0.0105577968389301,-0.0012036591237361005,0.0,1.0,0.0,stress,1,0.2500000000195551,0.749999999980445,9.777539888844445e-15,0.0017367048671506683,0.2500000000195551,0.749999999980445,9.777539888844445e-15,0.0017367048671506683,0.25,0.75,0.0,0.0017367048669304497,False
2018-11-02,-0.006316665267828814,-0.0012051096649796644,0.0,1.0,0.0,stress,0,0.25,0.75,9.777539888844445e-15,-0.002482998565701729,0.25,0.75,9.777539888844445e-15,-0.002482998565701729,0.25,0.75,0.0,-0.0024829985656919518,False
2018-11-05,0.005600317290107348,0.0003619691119691737,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0016715561565037174,0.25,0.75,0.0,0.0016715561565037174,0.25,0.75,0.0,0.0016715561565037174,False
2018-11-06,0.006259335137365651,-0.00024122542515980783,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.001383914715471557,0.25,0.75,0.0,0.001383914715471557,0.25,0.75,0.0,0.001383914715471557,False
2018-11-07,0.02120887695294771,-0.0003619254433586683,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.005030775155717926,0.25,0.75,0.0,0.005030775155717926,0.25,0.75,0.0,0.005030775155717926,False
2018-11-08,-0.0025089822274502183,-0.00012068549360377823,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0007177596770653882,0.25,0.75,0.0,-0.0007177596770653882,0.25,0.75,0.0,-0.0007177596770653882,False
2018-11-09,-0.009198989607493102,0.00048280024140012756,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0019376472208231799,0.25,0.75,0.0,-0.0019376472208231799,0.25,0.75,0.0,-0.0019376472208231799,False
2018-11-12,-0.019701475363267495,0.0007238508867173366,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0043824806757788715,0.25,0.75,0.0,-0.0043824806757788715,0.25,0.75,0.0,-0.0043824806757788715,False
2018-11-13,-0.001481905348797996,0.0001205545509341821,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.00028006042399886244,0.25,0.75,0.0,-0.00028006042399886244,0.25,0.75,0.0,-0.00028006042399886244,False
